X0             Y0             Theta          X              Y              
25.0000        65.0000        2.1814         21.5016        69.9982        
25.0000        65.0000        2.3560         20.0031        69.9982        
25.0000        65.0000        2.5306         20.0033        68.4998        
25.0000        65.0000        2.7052         20.0033        67.3306        
25.0000        65.0000        2.8799         20.0035        66.3390        
25.0000        65.0000        3.0545         20.0035        65.4368        
25.0000        75.0000        3.2291         20.0025        74.5617        
25.0000        75.0000        3.4037         20.0027        73.6594        
25.0000        75.0000        3.5783         20.0027        72.6675        
25.0000        75.0000        3.7529         20.0029        71.4977        
25.0000        75.0000        3.9275         20.0031        69.9982        
25.0000        75.0000        4.1020         21.5016        69.9982        
25.0000        75.0000        4.2765         22.6708        69.9981        
25.0000        75.0000        4.4510         23.6624        69.9979        
25.0000        75.0000        4.6255         24.5648        69.9976        
25.0000        75.0000        4.8000         25.4398        69.9975        
25.0000        75.0000        4.9745         26.3424        69.9973        
25.0000        75.0000        5.1490         27.3348        69.9971        
25.0000        75.0000        5.3235         28.5053        69.9967        
25.0000        75.0000        5.4980         30.0060        69.9959        
25.0000        75.0000        -0.6108        30.0055        71.4959        
25.0000        75.0000        -0.4363        30.0052        72.6660        
25.0000        75.0000        -0.2619        30.0048        73.6582        
25.0000        75.0000        -0.0875        30.0046        74.5607        
25.0000        75.0000        0.0870         30.0043        75.4356        
25.0000        75.0000        0.2614         30.0042        76.3377        
25.0000        75.0000        0.4358         30.0039        77.3294        
25.0000        75.0000        0.6103         30.0035        78.4984        
25.0000        75.0000        0.7847         30.0033        79.9965        
25.0000        75.0000        0.9593         28.5034        79.9972        
25.0000        75.0000        1.1339         27.3334        79.9974        
25.0000        75.0000        1.3085         26.3413        79.9976        
25.0000        75.0000        1.4832         25.4387        79.9976        
25.0000        75.0000        1.6578         24.5638        79.9977        
25.0000        75.0000        1.8324         23.6615        79.9980        
25.0000        75.0000        2.0070         22.6698        79.9980        
25.0000        75.0000        2.1816         21.5005        79.9981        
25.0000        75.0000        2.3562         20.0019        79.9982        
25.0000        75.0000        2.5308         20.0020        78.4998        
25.0000        75.0000        2.7054         20.0022        77.3305        
25.0000        75.0000        2.8799         20.0023        76.3388        
25.0000        75.0000        3.0545         20.0024        75.4366        
25.0000        85.0000        3.2290         20.0016        84.5618        
25.0000        85.0000        3.4036         20.0016        83.6595        
25.0000        85.0000        3.5782         20.0017        82.6676        
25.0000        85.0000        3.7528         20.0018        81.4978        
25.0000        85.0000        3.9273         20.0019        79.9982        
25.0000        85.0000        4.1018         21.5005        79.9981        
25.0000        85.0000        4.2763         22.6698        79.9980        
25.0000        85.0000        4.4508         23.6615        79.9980        
25.0000        85.0000        4.6253         24.5638        79.9977        
25.0000        85.0000        4.7998         25.4387        79.9976        
25.0000        85.0000        4.9743         26.3413        79.9976        
25.0000        85.0000        5.1488         27.3334        79.9974        
25.0000        85.0000        5.3233         28.5034        79.9972        
25.0000        85.0000        5.4978         30.0033        79.9965        
25.0000        85.0000        -0.6109        30.0029        81.4967        
25.0000        85.0000        -0.4364        30.0027        82.6667        
