X0             Y0             Theta          X              Y              
15.0000        55.0000        3.4669         10.0044        53.3148        
15.0000        55.0000        3.5145         10.0042        53.0454        
15.0000        55.0000        3.5621         10.0043        52.7658        
15.0000        55.0000        3.6097         10.0043        52.4740        
15.0000        55.0000        3.6573         10.0043        52.1678        
15.0000        55.0000        3.7049         10.0043        51.8446        
15.0000        55.0000        3.7525         10.0042        51.5013        
15.0000        55.0000        3.8001         10.0043        51.1344        
15.0000        55.0000        3.8477         10.0043        50.7393        
15.0000        55.0000        3.8953         10.0043        50.3109        
15.0000        55.0000        3.9429         10.0042        49.8422        
15.0000        55.0000        3.9896         10.4524        49.8437        
15.0000        55.0000        4.0363         10.8640        49.8439        
15.0000        55.0000        4.0830         11.2457        49.8440        
15.0000        55.0000        4.1297         11.6023        49.8441        
15.0000        55.0000        4.1764         11.9376        49.8442        
15.0000        55.0000        4.2231         12.2547        49.8443        
15.0000        55.0000        4.2698         12.5564        49.8442        
15.0000        55.0000        4.3165         12.8450        49.8443        
15.0000        55.0000        4.3632         13.1226        49.8444        
15.0000        55.0000        4.4099         13.3909        49.8444        
15.0000        55.0000        4.4566         13.6515        49.8445        
15.0000        55.0000        4.5032         13.9058        49.8445        
15.0000        55.0000        4.5499         14.1550        49.8445        
15.0000        55.0000        4.5966         14.4005        49.8445        
15.0000        55.0000        4.6433         14.6434        49.8445        
15.0000        55.0000        4.6900         14.8846        49.8446        
15.0000        55.0000        4.7367         15.1254        49.8447        
15.0000        55.0000        4.7834         15.3667        49.8446        
15.0000        55.0000        4.8301         15.6096        49.8446        
15.0000        55.0000        4.8768         15.8552        49.8446        
15.0000        55.0000        4.9235         16.1047        49.8447        
15.0000        55.0000        4.9702         16.3591        49.8447        
15.0000        55.0000        5.0169         16.6200        49.8448        
15.0000        55.0000        5.0635         16.8886        49.8448        
15.0000        55.0000        5.1102         17.1666        49.8447        
15.0000        55.0000        5.1569         17.4556        49.8448        
15.0000        55.0000        5.2036         17.7579        49.8448        
15.0000        55.0000        5.2503         18.0757        49.8448        
15.0000        55.0000        5.2970         18.4116        49.8449        
15.0000        55.0000        5.3437         18.7691        49.8448        
15.0000        55.0000        5.3904         19.1518        49.8449        
15.0000        55.0000        5.4371         19.5646        49.8447        
15.0000        55.0000        5.4838         20.0140        49.8434        
15.0000        55.0000        -0.7519        20.0144        50.3105        
15.0000        55.0000        -0.7044        20.0144        50.7382        
15.0000        55.0000        -0.6570        20.0144        51.1326        
15.0000        55.0000        -0.6095        20.0146        51.4991        
15.0000        55.0000        -0.5620        20.0146        51.8421        
15.0000        55.0000        -0.5145        20.0146        52.1653        
15.0000        55.0000        -0.4670        20.0146        52.4715        
15.0000        55.0000        -0.4195        20.0145        52.7634        
15.0000        55.0000        -0.3721        20.0145        53.0431        
15.0000        55.0000        -0.3246        20.0146        53.3127        
15.0000        55.0000        -0.2771        20.0146        53.5738        
15.0000        55.0000        -0.2296        20.0147        53.8279        
15.0000        55.0000        -0.1821        20.0145        54.0765        
15.0000        55.0000        -0.1346        20.0146        54.3207        
