X0             Y0             Theta          X              Y              
25.0000        65.0000        2.1808         21.5098        69.9932        
25.0000        65.0000        2.3557         20.0113        69.9934        
25.0000        65.0000        2.5305         20.0117        68.4945        
25.0000        65.0000        2.7053         20.0121        67.3258        
25.0000        65.0000        2.8801         20.0125        66.3350        
25.0000        65.0000        3.0548         20.0127        65.4338        
25.0000        75.0000        3.2298         20.0091        74.5585        
25.0000        75.0000        3.4046         20.0095        73.6566        
25.0000        75.0000        3.5793         20.0099        72.6648        
25.0000        75.0000        3.7540         20.0104        71.4946        
25.0000        75.0000        3.9287         20.0111        69.9937        
25.0000        75.0000        4.1031         21.5064        69.9934        
25.0000        75.0000        4.2776         22.6742        69.9929        
25.0000        75.0000        4.4520         23.6655        69.9923        
25.0000        75.0000        4.6264         24.5680        69.9917        
25.0000        75.0000        4.8008         25.4438        69.9911        
25.0000        75.0000        4.9752         26.3475        69.9904        
25.0000        75.0000        5.1496         27.3415        69.9896        
25.0000        75.0000        5.3240         28.5145        69.9883        
25.0000        75.0000        5.4984         30.0215        69.9842        
25.0000        75.0000        -0.6106        30.0197        71.4870        
25.0000        75.0000        -0.4364        30.0183        72.6594        
25.0000        75.0000        -0.2622        30.0171        73.6534        
25.0000        75.0000        -0.0880        30.0162        74.5574        
25.0000        75.0000        0.0862         30.0153        75.4334        
25.0000        75.0000        0.2604         30.0144        76.3361        
25.0000        75.0000        0.4346         30.0137        77.3273        
25.0000        75.0000        0.6088         30.0127        78.4945        
25.0000        75.0000        0.7830         30.0115        79.9866        
25.0000        75.0000        0.9578         28.5095        79.9894        
25.0000        75.0000        1.1326         27.3384        79.9903        
25.0000        75.0000        1.3074         26.3459        79.9909        
25.0000        75.0000        1.4822         25.4434        79.9913        
25.0000        75.0000        1.6570         24.5687        79.9919        
25.0000        75.0000        1.8318         23.6667        79.9923        
25.0000        75.0000        2.0066         22.6752        79.9926        
25.0000        75.0000        2.1814         21.5059        79.9931        
25.0000        75.0000        2.3562         20.0075        79.9932        
25.0000        75.0000        2.5309         20.0077        78.4944        
25.0000        75.0000        2.7056         20.0081        77.3255        
25.0000        75.0000        2.8804         20.0084        76.3345        
25.0000        75.0000        3.0551         20.0088        75.4328        
25.0000        85.0000        3.2296         20.0057        84.5592        
25.0000        85.0000        3.4043         20.0060        83.6569        
25.0000        85.0000        3.5790         20.0062        82.6648        
25.0000        85.0000        3.7537         20.0066        81.4944        
25.0000        85.0000        3.9284         20.0071        79.9937        
25.0000        85.0000        4.1027         21.5034        79.9933        
25.0000        85.0000        4.2771         22.6715        79.9928        
25.0000        85.0000        4.4515         23.6630        79.9925        
25.0000        85.0000        4.6258         24.5654        79.9920        
25.0000        85.0000        4.8002         25.4409        79.9916        
25.0000        85.0000        4.9746         26.3441        79.9910        
25.0000        85.0000        5.1489         27.3372        79.9904        
25.0000        85.0000        5.3233         28.5086        79.9895        
25.0000        85.0000        5.4976         30.0113        79.9871        
25.0000        85.0000        -0.6112        30.0104        81.4894        
25.0000        85.0000        -0.4368        30.0096        82.6612        
